dtype_name,block_index,family,n,attempts,successes,failures,failure_rate,rR2_over_u_q50,rR2_over_u_q90,rR2_over_u_q95,rR2_over_u_q99,rRinf_over_u_q50,rRinf_over_u_q90,rRinf_over_u_q95,rRinf_over_u_q99,rL2_over_u_q50,rL2_over_u_q90,rL2_over_u_q95,rL2_over_u_q99,rLinf_over_u_q50,rLinf_over_u_q90,rLinf_over_u_q95,rLinf_over_u_q99
float64,1104,scaled_adversarial,128,2000,2000,0,0.0,2.8746110973771814e-21,3.166375176049305e-19,1.6625465107455041e-18,1.8227069128104875e-17,2.8685229432183963e-21,3.1663640322578608e-19,1.6625463077165765e-18,1.8228680959081906e-17,7.209604054799629e-13,1.951011615225479e-09,8.371757372618557e-09,2.023684023215905e-07,7.212986634505709e-13,1.9510045873387014e-09,8.371270831246542e-09,2.0236838891710053e-07
float64,1105,scaled_adversarial,128,2000,2000,0,0.0,2.1893895057515234e-28,2.411592604166852e-25,2.085531087159405e-24,2.925670179130341e-22,2.1659092815036166e-28,2.3272194543705612e-25,2.0855303060722185e-24,2.9247157738529206e-22,1.9097495649092465e-20,6.763520886943058e-16,8.064808145462341e-15,1.2897752523880503e-12,1.9088471091070293e-20,6.762924391010066e-16,8.064487195508904e-15,1.2897735937045508e-12
float64,1106,scaled_adversarial,128,2000,2000,0,0.0,7.31504450911811e-08,2.154201382104128e-07,2.977970389159738e-07,5.079646841370719e-07,7.167151542496438e-08,2.0950442784549437e-07,2.884921971009657e-07,4.837738072859802e-07,7.315044509291821e-08,2.1542013821093222e-07,2.9779703891529203e-07,5.079646840602963e-07,7.167152670874903e-08,2.095044390673547e-07,2.884922022987149e-07,4.837738190638042e-07
float64,1107,scaled_adversarial,128,2000,2000,0,0.0,5.647677349770131e-15,4.582874426583882e-14,9.231774744371918e-14,3.45755814262354e-13,5.5782076545185424e-15,4.570777563689486e-14,9.173733762916377e-14,3.4425729864339567e-13,5.6476772951798406e-15,4.5828743582646497e-14,9.231709893250749e-14,3.4575583982138096e-13,5.578462659106384e-15,4.570730196567924e-14,9.173701388186989e-14,3.4425571891670006e-13
float64,1108,scaled_adversarial,128,2000,2000,0,0.0,2.93442343872726e-25,2.7918936499137506e-23,1.1435434518917926e-22,1.16603266135555e-21,2.9392303408812547e-25,2.811036579833033e-23,1.1172118343691858e-22,1.166032661338563e-21,1.7241012944870196e-12,5.496944528325941e-07,7.732398642621791e-06,0.0002216737796788572,1.724090763616846e-12,5.496944528325592e-07,7.732398642621612e-06,0.00022167377967881224
float64,1109,scaled_adversarial,128,2000,2000,0,0.0,2.1656228673494377e-32,2.907700640768087e-29,2.301525077951779e-28,7.614705517945128e-27,2.1903717702527314e-32,2.9077006259457765e-29,2.22827569094657e-28,7.613797439870632e-27,3.819570901960966e-18,6.96945323867763e-13,9.707495600844369e-12,2.09392395037788e-09,3.807142015999826e-18,6.969449636058317e-13,9.56376947348442e-12,2.0939237439682094e-09
float64,1110,row_diagonal_dominant_random,128,2000,2000,0,0.0,11.642696925631455,15.507803760964697,17.332234335486064,19.357338540027868,7.459696272611543,9.64665991495184,10.671732001957087,11.881569851191015,11.649388970530685,15.506499231364696,17.350425069421636,19.34885852474162,7.466865726381398,9.649788801642787,10.69798094236667,11.910566248173422
float64,1111,row_diagonal_dominant_random,128,2000,2000,0,0.0,11.201086157098244,14.884380054512063,16.574869489985037,18.584783663676777,6.014154757001368,7.552131124875596,8.257799458113933,9.230000007084165,11.176866464372498,14.840976544047582,16.521728126696615,19.23196082330926,5.934114137485412,7.510852987416175,8.25034092330533,9.441980174741246
float64,1112,row_diagonal_dominant_random,128,2000,2000,0,0.0,10.833049008635196,14.381967083120013,15.939877971307045,18.036988368578182,5.279991960358959,6.574535854680252,7.187708731246897,8.01915576193618,10.843768375177692,14.365353044793846,15.272146046462169,18.034262655919136,5.22074198906032,6.547531362080891,6.981322872918036,8.031688004930695
float64,1113,row_diagonal_dominant_random,128,2000,2000,0,0.0,10.430939629274913,13.835081469094753,15.330498876753536,17.882076547672288,4.56882414844789,5.699458298364097,6.180165033682767,7.023909727626089,10.415049849848486,13.773783782516025,15.23081956705922,17.323582758732496,4.528929793805416,5.648802974683651,6.100530504218201,6.856269381653401
float64,1114,row_diagonal_dominant_random,128,2000,2000,0,0.0,10.201848395000717,13.444084648755172,14.432670463363742,16.947114802583535,4.253176233785442,5.25929323515024,5.605896829886707,6.369010992216826,10.158608554408055,13.457229088639037,14.890918791665802,16.739166576571744,4.217221461108661,5.229472118032685,5.665624967992195,6.343956228427958
float64,1115,row_diagonal_dominant_random,128,2000,2000,0,0.0,10.029765333415742,13.258442220815706,14.520167992902032,16.646607866105406,4.059388559844836,4.996690375104166,5.378639678846293,6.027952923961027,10.06013591211794,13.18411366953482,14.163358847682217,16.43234799744722,4.069731870396598,4.971667304650964,5.307085459291417,5.94597248356986
float64,1116,row_diagonal_dominant_random,128,2000,2000,0,0.0,9.971743828371562,13.193958532268272,14.5454366068672,17.215479571600238,4.005156650001008,4.912373329714574,5.296947092577572,6.04497230008,9.99142283761387,13.199117635621631,14.627468413433206,17.14360525876801,4.0012079550066835,4.920474369610243,5.294878896732193,6.062666071211865
float64,1117,row_diagonal_dominant_random,128,2000,2000,0,0.0,9.907708138245047,13.109375756230397,14.33384064293969,16.10011938574075,3.949906829605907,4.865530043521864,5.224004418078712,5.828487616682436,9.91675669405631,13.083169829973288,14.366555174461661,16.46796357284378,3.9396262066176178,4.848658290789354,5.21748528852205,5.843485656963699
float64,1118,row_diagonal_dominant_random,128,2000,2000,0,0.0,9.943021326985276,13.154025917283743,14.482752554418173,16.33868674033215,3.9735189410372715,4.870507082104726,5.227919970280455,5.84008659861305,9.911681921560952,13.171338311865922,14.618676444511774,16.615433470862534,3.932686818396737,4.872077190306157,5.282344823834244,5.944045611930792
float64,1119,row_diagonal_dominant_random,128,2000,2000,0,0.0,9.875594030673813,13.113303927721809,14.574523884801666,16.311126967265807,3.921436165649645,4.859037090466839,5.227055632899353,5.773672486123005,9.918851260363152,13.116137059721455,14.414856303698233,16.3412706173945,3.9589602374105355,4.84730574778329,5.213832476019199,5.78549154861623
float64,1140,row_diagonal_dominant_stochastic,128,2000,2000,0,0.0,11.317219245818885,14.747930223481632,16.135592449388163,17.993704955754797,8.176714009544206,9.85843292102915,10.710360842773367,11.826683289573374,11.28672816094473,14.673482166226194,15.904220015614593,19.092060833419158,8.109916499745811,9.781252472085832,10.67054383945788,11.772332349881124
float64,1141,row_diagonal_dominant_stochastic,128,2000,2000,0,0.0,6.356190368255955,8.162616624951216,9.038491181211885,10.00144414269319,5.301943987486183,6.407061324248143,6.895063965308324,7.53806867009515,6.3567781792192815,8.174908995996441,9.047310203898487,10.448252300867711,5.287923044319292,6.369640995006485,6.883144041274213,7.741300130616567
float64,1142,row_diagonal_dominant_stochastic,128,2000,2000,0,0.0,4.558656116120804,5.8435825843766285,6.46711080701932,7.1347314467261,3.932643983286453,4.674767928340404,4.953818859044523,5.44648840270809,4.581941951224974,5.862412867668809,6.484871037585881,7.168624327716084,3.8755139426523995,4.600044844014268,4.928424281553807,5.434273152614031
float64,1143,row_diagonal_dominant_stochastic,128,2000,2000,0,0.0,2.5017458544555233,3.2286341945993255,3.5033100345095156,3.883121138999603,2.588062570761859,3.0005893359494813,3.1322283106994084,3.4316838321729137,2.480518097560969,3.1740126345448214,3.5043043529148314,3.8656549325726655,2.4600446515689125,2.8370036248863757,2.954082253656405,3.2048723783491915
float64,1144,row_diagonal_dominant_stochastic,128,2000,2000,0,0.0,1.4185556066577556,1.69607716822442,1.8500047306183773,2.1134556641814983,2.0408735543153345,2.3115302210043924,2.4204366474632355,2.6350432523070935,1.3893534182972096,1.6997598733625272,1.848892490660673,2.0507949601472237,1.7773019445070593,1.9662204429073065,2.036819339692317,2.175566981283993
float64,1145,row_diagonal_dominant_stochastic,128,2000,2000,0,0.0,1.208553850362762,1.3021361938871967,1.3294939832232218,1.3775133867497507,1.8671751129215797,2.1545330226263233,2.2476964498024765,2.501740136270432,1.076125738821755,1.1580271315430195,1.1813302872245832,1.2316275439316877,1.412101076542323,1.4947762211404754,1.5205059590272711,1.5903553462393403
float64,1146,row_diagonal_dominant_stochastic,128,2000,2000,0,0.0,1.2135294512624566,1.3045826010430908,1.328633338566104,1.3771307258451098,1.86564156669849,2.14361379010752,2.2384581743685947,2.4930350262135637,1.0155233223399174,1.0935700827122086,1.113544371572167,1.148218190271043,1.3145903776400332,1.369686611408417,1.388465439510358,1.4293333075460035
float64,1147,row_diagonal_dominant_stochastic,128,2000,2000,0,0.0,1.2008629376784175,1.2944618071634109,1.3186142477242564,1.3697252150430308,1.857423104129763,2.151603318269545,2.2448003403181764,2.444428941453808,0.931393211464753,0.9998995286397967,1.0235352805919424,1.0608903807183083,1.271015100920137,1.318078958387213,1.3337441123188285,1.373562105190297
float64,1148,row_diagonal_dominant_stochastic,128,2000,2000,0,0.0,1.2443049972344356,1.3527470283536422,1.383680528487404,1.4501982433879603,1.8923753405765429,2.218455726691654,2.3256349691619445,2.546429522677387,0.8683132860716432,0.9292283064154396,0.9466837620906521,0.9830867445855234,1.2144899393660094,1.2625908694601549,1.2773648718699004,1.3105042907655085
float64,1149,row_diagonal_dominant_stochastic,128,2000,2000,0,0.0,1.2607159828897105,1.3665314674630196,1.4046567671773005,1.4624492806884926,1.8985479805290812,2.2246890282591933,2.321905797703251,2.5589542438050485,0.8435938082487238,0.9029990008726667,0.9189931221753158,0.955671016324639,1.210431749093174,1.2566473953611363,1.2724599703335175,1.3103811807399601
float64,1150,spd_prescribed_spectrum,128,2000,2000,0,0.0,1.8388467871317884,2.2128000258658913,2.3305342992596767,2.6527533787545403,0.647910459910704,0.7116075621817607,0.7310841010193162,0.7863819944644022,1.7327510803326007,2.133541337289525,2.272126924710332,2.6242760256310773,0.5191982418479024,0.5713051686456421,0.5882999625028338,0.6219922596319091
float64,1151,spd_prescribed_spectrum,128,2000,2000,0,0.0,1.5446909977722951,1.7100041700290085,1.7569065085244122,1.8815046645278373,0.5342060333049672,0.5949457416062972,0.6169212693792232,0.6631077706751731,0.7211466093142258,0.7853099433136304,0.80972510391341,0.8787365059315644,0.3303069098589184,0.36713175751235766,0.3776538159388227,0.40699645520403144
float64,1152,spd_prescribed_spectrum,128,2000,2000,0,0.0,1.733751758913579,1.9650461775389,2.0326166187182246,2.1719482921005913,0.5653054116132876,0.6438967905938731,0.66460026272364,0.7111792260762332,0.5990030413968206,0.6629092423470057,0.6849040961197499,0.7240794010125474,0.28656951286157084,0.320941751728018,0.3337287800749242,0.3632919452340771
float64,1153,spd_prescribed_spectrum,128,2000,2000,0,0.0,1.883844673290108,2.1880784992497038,2.281775810163048,2.738355764983895,0.625484361715431,0.7247461007754703,0.75856232186032,0.8321241304186511,0.5396506481579134,0.6105249203226943,0.6328440460651514,0.6806761292363842,0.2656874110331765,0.301029041702129,0.31302398981712476,0.33947092109179444
float64,1154,spd_prescribed_spectrum,128,2000,2000,0,0.0,2.2326073776716626,3.435855851948607,3.8916628109921034,4.894268054014114,0.740487912090432,1.0798479164070858,1.2032614016576604,1.4447294544837803,0.500862145591329,0.5708050967691124,0.5960152091209355,0.6376606625103722,0.2518277370180688,0.2892362818726222,0.3010558035908929,0.3247057247695281
float64,1155,spd_prescribed_spectrum,128,2000,2000,0,0.0,3.9430086954365176,5.128102685445436,5.455803240604612,6.138508349977875,1.296850224625472,1.6781767833373604,1.8150199782723035,2.076741893453558,0.46770052926406863,0.5393642585507088,0.569933355149248,0.6460796794020698,0.24198279316170057,0.2829506062171012,0.2947545756347292,0.33077322779906315
float64,1156,spd_prescribed_spectrum,128,2000,2000,0,0.0,4.477322812840818,5.568682803335887,5.9192144260387725,6.737188417446916,1.5413875710706733,1.9031617858534635,2.0282937596964077,2.2875828206777133,0.44662771058753137,0.5261336961354073,0.5648788312088109,0.659914888750487,0.23859306488086252,0.28664608161257776,0.3020716660030858,0.3501475388578483
float64,1157,spd_prescribed_spectrum,128,2000,2000,0,0.0,4.581586062594127,5.721540529838543,6.143934290367835,6.934001612447493,1.6190168969366794,2.0135292268167753,2.131944757811845,2.416243300110845,0.43431968809413835,0.5374015749944021,0.59311780734324,0.7108917214654082,0.24100981465471932,0.29727686115647955,0.31774706473233977,0.36486679950165307
float64,1161,random_conditioned,181,2000,2000,0,0.0,16.79048234960603,19.494232860673602,20.497629191908114,22.190708792828033,2.231819001875469,2.5067426806713606,2.6056172947432326,2.782751647942265,7.665712352231441,9.130120700646989,9.62505827981314,10.727473985783618,1.1803721283404705,1.3851199858160674,1.4759553213655805,1.6604190362386528
float64,1162,random_conditioned,181,2000,2000,0,0.0,16.519703222453092,18.407029631232916,19.04716386547909,20.061715904762263,1.8150449225950276,2.2932997226975127,2.480545620670429,2.838217986152232,12.969135286482206,14.704905085762904,15.223070998244264,16.137523436538935,2.203068594834188,2.6164214903177254,2.752187417003639,3.0172377885579125
float64,1163,random_conditioned,181,2000,2000,0,0.0,44.39279328860487,50.99910025189186,53.23226806669165,58.43213118708269,2.537923884438172,2.8212890824701957,2.9178648053312366,3.1161077455800417,22.19223917934556,26.555953343973737,28.13646894329178,31.06283133004597,1.3286066290349492,1.5767029018019842,1.6620776871910723,1.8534486235094434
float64,1164,random_conditioned,181,2000,2000,0,0.0,9.680889649164012,11.244976665924765,11.710051366410351,12.788184446224205,1.9540598870949921,2.2244448242548787,2.3158145812795135,2.511154117879621,2.7151314934038706,3.3134430844448004,3.533486135835008,3.9648781148999435,0.6662087152654843,0.8135486143516968,0.8681045269457258,0.9668518595102897
float64,1165,random_conditioned,181,2000,2000,0,0.0,16.564050112954718,18.400780228505763,18.848964056354873,19.7700338400193,1.8027804522844693,2.306850272013367,2.5015205335681783,2.8836247920598037,12.948888443092951,14.713114178901481,15.206230685634425,16.4110719593699,2.188615918718615,2.5976832331120403,2.7395970155100136,3.074263299800093
float64,1166,random_conditioned,181,2000,2000,0,0.0,44.70902549865228,51.12380948511937,52.97110759515933,57.208199450402,2.700384634906202,2.9770267633168364,3.0875731055903564,3.290155729428039,21.162243770303117,25.538623004248496,26.80746845722422,30.39111941418097,1.2591779363004223,1.5103221990173459,1.601765492752876,1.8162623809867395
float64,1167,random_conditioned,181,2000,2000,0,0.0,7.607583918301028,8.95548228832516,9.375789530890552,10.201156473423401,1.8695048198380875,2.1862228354876097,2.302806234429707,2.5147318114273025,1.5297066397183907,1.9094390966437937,2.045517528144762,2.3589193601036813,0.4905677334451666,0.6104363840799779,0.6545436625366691,0.7628676268260179
float64,1168,random_conditioned,181,2000,2000,0,0.0,16.58109944337854,18.383634666881377,18.99962715422444,20.248663691390796,1.8021380563221854,2.3020450693362786,2.452397546913408,2.798914170470275,12.922137006997975,14.702038201833062,15.17969369553802,16.42146896076293,2.197655812485994,2.6296349386377478,2.783694407886215,3.1224326930203565
float64,1169,random_conditioned,181,2000,2000,0,0.0,48.587019691217236,73.17726002244275,90.34124078756541,136.02935729868028,3.033362995941923,4.480109949652097,5.369662127421571,7.468194827650832,21.091965951802422,25.29729924210316,26.95069293381523,29.7442336066234,1.2494229589073482,1.5127448090169047,1.6185706222271583,1.8383453036440256
float64,1170,random_conditioned,181,2000,2000,0,0.0,6.657711831107278,7.915348062814577,8.327266214349676,9.367165494455211,1.8435891249042307,2.186330035370547,2.286635110241672,2.5178664729242275,1.044259799941244,1.327937206474711,1.4231794144171985,1.6077308099910546,0.39708309897130983,0.5031434795852294,0.5403693775741922,0.6451524310655171
float64,1171,random_conditioned,181,2000,2000,0,0.0,16.54726717162471,18.30665959795108,18.846512237874855,19.76645957892279,1.7950209898176894,2.316828819495963,2.5033576644192257,2.8403765990202796,12.983998039558696,14.597916557403762,15.089743747304228,16.108560819384195,2.197037728249912,2.602089635767195,2.7477476998113084,3.0346474228350844
float64,1172,random_conditioned,181,2000,2000,0,0.0,50.20927747126984,150.79858505755078,278.9144291311889,570.8480386257525,3.1168441456887725,8.289245038631256,15.438674748223926,33.578452340937176,21.11013916822216,25.456386163929622,26.87862770744269,30.11908983151008,1.2565718016849863,1.4871692518591926,1.5838628980879672,1.8256810422180025
float64,1173,random_conditioned,181,2000,2000,0,0.0,6.151021303211948,7.432431856965943,7.88621217636552,8.689449761768007,1.8413848680786729,2.232645140402106,2.373097706245413,2.6623296112449717,0.8033294467799874,1.031015174244253,1.1243528321836516,1.3362808828168216,0.34300132722922827,0.44580992345267595,0.48577599107749003,0.5608713426759461
float64,1174,random_conditioned,181,2000,2000,0,0.0,16.52560690306514,18.48072742658377,18.97753547564344,19.93721116687606,1.78726385886601,2.255799337433566,2.4555336927779665,2.880981109011582,12.89937035677034,14.617379471154724,15.09105678432641,16.303245707302914,2.1906174392111506,2.5830568046538627,2.7401859997032987,3.0506675171412967
float64,1175,random_conditioned,181,2000,2000,0,0.0,49.90259329507802,157.81521287758807,336.9048240467029,1559.5697568397059,3.1168259768113886,8.884344073049519,18.89315530652092,76.35665792956826,20.95779864790544,25.49136788608515,27.15734409449736,30.226166134271544,1.2468931405091686,1.485568063823602,1.5904129040716457,1.8416614471174277
float64,1176,random_conditioned,181,2000,2000,0,0.0,5.82340373494009,7.126542922368177,7.530692336062149,8.329544394102602,1.8564406435434906,2.302809735188101,2.4594031520402124,2.7767762946641934,0.6568286982124705,0.8512672641068317,0.9092733883923368,1.0900694673292481,0.3106241731599775,0.40662835760660415,0.44143934672367874,0.5526683992054059
float64,1177,random_conditioned,181,2000,2000,0,0.0,16.551872833821555,18.40847870753674,18.96503120328526,20.025716366859168,1.7968819714851088,2.313154418664534,2.510876708075287,2.820331376092413,12.915106086268754,14.67593596448819,15.186655644846704,16.26564279599985,2.1826677796806453,2.6162148289400764,2.753287009754739,3.132306413456607
float64,1178,random_conditioned,181,2000,2000,0,0.0,49.71077705046784,156.53836443092632,334.67011806052324,1732.3344793161882,3.096044440315316,8.6216348031288,19.065698503352486,88.81787056248497,21.087792526971576,25.48178391882068,27.013297729058003,29.255481201712016,1.2475707439492512,1.4880812382870978,1.5769531263692802,1.7551513497170286
float64,1179,random_conditioned,181,2000,2000,0,0.0,5.565954520181792,7.106588735565271,7.647248529078173,8.754140398089131,1.8752552458944658,2.3832515868377957,2.572348569570003,2.9274485764642573,0.557188832724062,0.7305990219594587,0.7861609251818219,0.9380030745459734,0.2858979110749978,0.371316062738668,0.4069795314511551,0.4874935602504102
float64,1180,random_conditioned,181,2000,2000,0,0.0,16.545469322665582,18.491689697017396,18.985275957935844,20.193789753097022,1.790066780618885,2.2989530646948797,2.490462166194294,2.8643400005799573,12.999255307930095,14.777252638352754,15.244345371543114,16.434425295260233,2.1939425498784852,2.6008724570341735,2.782925131684234,3.14227853174291
float64,1181,random_conditioned,181,2000,2000,0,0.0,49.41851818253416,146.12122847871765,284.0766219585159,1663.5906688159155,3.082119707165166,8.473552982592182,16.24670096292306,92.26497127762252,20.890507779992152,25.19322142207787,26.73119229755973,29.651361068316447,1.2530858198029615,1.4920798269577327,1.5702086771887303,1.7683831035089859
float64,1182,random_conditioned,181,2000,2000,0,0.0,156.07224510035795,181.55561938783114,192.0740085039746,209.05146852336787,3.934095340421668,4.3254435943131275,4.466302961464928,4.742438499557255,155.88662073269876,181.61188456330052,191.41882167352585,209.14875253587812,5.076398452432853,5.972784359292005,6.313615106021347,7.39031150985729
float64,1192,vandermonde,181,2000,2000,0,0.0,23259417076.391136,107271308023.82301,147487531138.13724,261690693749.39618,6671124105.012095,27849074244.5507,37293456516.23954,56859073152.77509,1.4179214919324767,2.523270986270778,2.868635135770597,3.5704681455838396,0.34013979265090427,0.6231829073426224,0.7580485547179829,1.015457576615553
float64,1193,vandermonde,181,2000,2000,0,0.0,52430851006.004166,174885412235.8531,226878147012.85547,343488750877.79517,11136579920.861809,37174677064.56534,49040605691.203316,79920796885.88982,2.084601852842025,3.601467917499238,4.093756581394583,5.2912551508735595,0.35680125727665485,0.6518941213231586,0.7704012553046397,1.0585562588814326
float64,1227,scaled_adversarial,181,2000,2000,0,0.0,1.8852014655180033e-06,5.641336305667238e-06,7.5505677999097455e-06,1.563607880710874e-05,1.8882798324265847e-06,5.587313576750556e-06,7.5756846250260104e-06,1.5166507839343425e-05,0.0012556883946908026,0.012242838029505057,0.019675704336989768,0.04559974721092253,0.001214093470772117,0.011858193709194206,0.0195822636452199,0.04456076648611351
float64,1228,scaled_adversarial,181,2000,2000,0,0.0,3.5066476144264395e-10,3.02248865255036e-09,5.279089481823217e-09,1.8653772641114463e-08,3.4788768475781e-10,3.0122554322481535e-09,5.297301147953127e-09,1.768418838198351e-08,2.2420955830776487e-07,5.053396731159468e-06,1.0806484266223997e-05,5.60031717432472e-05,2.204733057076521e-07,4.993943619226754e-06,1.0764290893885974e-05,5.114858019531176e-05
float64,1229,scaled_adversarial,181,2000,2000,0,0.0,1.5711965596057234e-17,7.19905742384777e-16,2.3379065608607644e-15,2.23879278546497e-14,1.571400219721167e-17,7.19851490942089e-16,2.284815921437055e-15,2.001031369793918e-14,2.5789652642113823e-15,4.1769329057963153e-13,1.7480819930141688e-12,2.3520574409586873e-11,2.5795932637975854e-15,3.9839585857531055e-13,1.7481605487664504e-12,2.1296436481882856e-11
float64,1230,scaled_adversarial,181,2000,2000,0,0.0,6.1942584690901565e-25,1.3541931782803284e-22,5.356204386580959e-22,1.577893314626653e-20,6.138920650662461e-25,1.2840887936681384e-22,5.245194282750355e-22,1.578134029708242e-20,5.418289528818981e-23,4.3178186533417214e-20,1.967186298603961e-19,5.068656805756342e-18,5.182025722214153e-23,4.2031552336384934e-20,1.8608288629292016e-19,5.068157487652284e-18
float64,1231,scaled_adversarial,181,2000,2000,0,0.0,1.0962923301399479e-07,2.6941936139091253e-07,3.507516730740564e-07,6.387388328204229e-07,1.078352511483858e-07,2.625797911603657e-07,3.4420831811918815e-07,5.82899648337946e-07,1.09629246364681e-07,2.6941929055702015e-07,3.5075178232231636e-07,6.387389522534665e-07,1.0777674646470166e-07,2.624177387431874e-07,3.440791797677385e-07,5.83584825842535e-07
float64,1232,scaled_adversarial,181,2000,2000,0,0.0,3.6214419062753983e-14,2.720646684765827e-13,5.506196927265882e-13,1.6874193894083464e-12,3.818946737563751e-14,2.752311882106445e-13,5.398974900324681e-13,1.6978780135976472e-12,3.9849147041879146e-07,0.0012401820182974558,0.006773354637101024,0.03988676206148573,3.9519167261909237e-07,0.0012401819978681665,0.006724028883704969,0.039675282591767905
float64,1233,scaled_adversarial,181,2000,2000,0,0.0,1.5005191690082138e-21,9.110966699412203e-20,3.394091877100587e-19,2.97102564126566e-18,1.5083719243750298e-21,9.024763673610493e-20,3.3940916204593013e-19,2.9690873319567442e-18,1.5482537100293645e-12,1.1644611560602888e-09,4.646837937789127e-09,8.120587269780348e-08,1.532783840320716e-12,1.1644275592326435e-09,4.559539955493294e-09,8.120587039346072e-08
float64,1234,scaled_adversarial,181,2000,2000,0,0.0,8.380094147586994e-29,1.8921974826131154e-26,1.1433430680642587e-25,4.004452331920632e-24,8.380583614452817e-29,1.892197389137582e-26,1.1433454949141506e-25,4.004474993565807e-24,3.763824898525046e-20,1.7614815960056837e-16,1.7335019194272532e-15,7.534432967585454e-14,3.7214128309434085e-20,1.7614815958681275e-16,1.7335014557915675e-15,7.5343647084909e-14
float64,1235,scaled_adversarial,181,2000,2000,0,0.0,5.473556714435222e-08,1.383650033260886e-07,1.7829771954784462e-07,3.198423440600144e-07,5.35510553704452e-08,1.3432761374408e-07,1.7487435974266315e-07,3.0909824774125587e-07,5.473556715240007e-08,1.3836500322167505e-07,1.7829771960175586e-07,3.1984234405937936e-07,5.355105101595073e-08,1.3432761274516345e-07,1.748743903998741e-07,3.090981766410724e-07
float64,1236,scaled_adversarial,181,2000,2000,0,0.0,2.8752662894133294e-15,1.6934493296630048e-14,3.183079380383912e-14,7.743300939779716e-14,2.831180191510582e-15,1.6795766509738248e-14,3.1550794436450155e-14,7.387866023955227e-14,2.8752662298342e-15,1.6934499220609724e-14,3.1830792461739294e-14,7.743300917878844e-14,2.831407322480759e-15,1.679649113191374e-14,3.155218645385799e-14,7.384231333954521e-14
float64,1237,scaled_adversarial,181,2000,2000,0,0.0,1.8236330875913769e-25,9.049937647529936e-24,2.424299435477494e-23,2.2816693794862946e-22,1.8112038898119242e-25,9.049509148488347e-24,2.4163992098279425e-23,2.28166937940024e-22,2.0514018247335755e-11,7.904229295532534e-07,7.070642505734008e-06,8.892160042140882e-05,2.0490947311575604e-11,7.806847182165755e-07,6.914175229450626e-06,8.892160039668731e-05
float64,1238,scaled_adversarial,181,2000,2000,0,0.0,7.06536611458158e-33,2.692665115097603e-30,1.545191002551281e-29,3.8582726674180514e-28,7.065366023441244e-33,2.690266647070394e-30,1.5418841479204094e-29,3.858272667333541e-28,7.076359325845652e-18,3.3617602354117845e-13,3.4325500137673247e-12,1.1633325233331495e-10,7.076359174373494e-18,3.343672907082258e-13,3.4325079771446385e-12,1.1633325216769408e-10
float64,1239,row_diagonal_dominant_random,181,2000,2000,0,0.0,15.395486039393035,19.52341209473854,21.41441967649285,23.449162397573115,9.664538446513145,11.94087913308579,13.019553999130066,14.216042438301537,15.43364741141037,19.521085918088303,21.460475674414354,23.995122651623966,9.659023664352869,11.962806663423367,13.050299437660268,14.646668766616884
float64,1240,row_diagonal_dominant_random,181,2000,2000,0,0.0,14.959726724445567,18.8731905918858,20.68705789862203,23.607922050361715,7.565660162489217,9.297796891450773,10.08775134378397,11.377629486151227,14.921738157577007,18.887734317541103,20.6659924621082,22.790406175905257,7.56514194861176,9.30930204023128,10.054475135753087,11.003706000375901
float64,1241,row_diagonal_dominant_random,181,2000,2000,0,0.0,14.508224228375271,18.422021841721556,20.178110596609727,22.891397007780135,6.600636679429025,8.091193120305478,8.656179425955543,9.777299358436126,14.476959587722725,18.336500657981553,19.522150061017083,22.40645686369636,6.589586975133818,8.052195209604527,8.587654091587615,9.839120099707221
float64,1242,row_diagonal_dominant_random,181,2000,2000,0,0.0,14.009885840584273,17.816352812732255,18.948434510411595,21.56275070934695,5.68385708184211,6.954515510127509,7.435422447865639,8.233261576040034,14.00119582287539,17.78379642876401,18.882678468114563,21.59909820028551,5.68771463793312,6.905001611928829,7.399076218185144,8.286064586479505
float64,1243,row_diagonal_dominant_random,181,2000,2000,0,0.0,13.780599795364445,17.48470397190691,19.04922471301167,22.26986671370614,5.296493181069073,6.4191469613643335,6.883452693120911,7.944523118610376,13.806471831275633,17.45678420304981,18.815709757938365,21.297241100731664,5.2904147037823614,6.415590518100663,6.852460458844417,7.633177053966019
float64,1244,row_diagonal_dominant_random,181,2000,2000,0,0.0,13.593777497569203,17.261979537442016,18.904126105874422,21.519149022598384,5.033855817026096,6.101148473428334,6.555061610694659,7.505776351636058,13.526152099214535,17.19761190257929,18.216456724302798,20.8707210774052,5.008888519469332,6.0748217590887155,6.453634040479874,7.2100122022966024
float64,1245,row_diagonal_dominant_random,181,2000,2000,0,0.0,13.53692973975996,17.140497612419125,18.68115613689963,20.785248691626606,4.971658587648459,6.0026321208164894,6.437957321640525,7.099282880848369,13.50979683890234,17.11634502475777,18.749965262922412,21.365237848016115,4.938691889408378,5.9898605974467145,6.388067363101256,7.218550977019738
float64,1246,row_diagonal_dominant_random,181,2000,2000,0,0.0,13.4988876558703,17.084943631007004,18.374039973435707,20.59622320577793,4.905032474227468,5.951163630351493,6.329481036476572,7.005387336497929,13.508039853053063,17.108152614870953,18.74617268000398,21.24445690579602,4.903073477046956,5.975450461204791,6.375394937155339,7.147710673871312
