block_index,cell_id,family,n,dtype_name,method,paired_n,median_log10_method_over_lapack,fraction_method_lt_lapack,method_q50,lapack_q50,method_q95,lapack_q95
278,random_conditioned:20591473a1bf5735,random_conditioned,16,float64,R2_C2,2000,-0.4797559953658363,0.997,1.3955972314825518,4.148399431399012,1.919876281197502,30.316946022810352
279,random_conditioned:6ed2736ecab0398d,random_conditioned,16,float64,R2_C2,2000,-0.07105890984930993,0.7625,5.615488992429041,6.635515986675852,7.570921756468536,9.220666657288103
289,vandermonde:d4c1dcf1fe7912e5,vandermonde,16,float64,R2_C2,2000,-0.6217287229597394,0.9545,0.20232743050170737,0.8873531628387925,0.5091591983041999,2.905742302734406
290,vandermonde:0040369e0b8a027c,vandermonde,16,float64,R2_C2,2000,-0.7124311090528213,0.9815,0.37140010723555306,1.8989501398490507,0.8653330389359576,5.779008771488382
324,scaled_adversarial:a1544dd12bfc380a,scaled_adversarial,16,float64,R2_C2,2000,-0.00018622921108272844,0.5305,1.462232328261038e-05,1.527087397294618e-05,0.0005350475712301652,0.0005202381749091225
325,scaled_adversarial:bfa61de27cbbe219,scaled_adversarial,16,float64,R2_C2,2000,-4.3298303248245564e-14,0.514,9.29798529294291e-09,1.1084477759411303e-08,1.6202805619857942e-05,1.4578913584145763e-05
326,scaled_adversarial:e73afbc25af72981,scaled_adversarial,16,float64,R2_C2,2000,9.64327466553287e-17,0.4705,1.1394044777880911e-14,7.914454814753806e-15,1.6253971025883742e-09,1.196938494023055e-09
327,scaled_adversarial:17741976c2dfbd54,scaled_adversarial,16,float64,R2_C2,2000,0.0015965401000684642,0.433,4.1766090308319644e-21,2.9950880117839467e-21,1.546611035144118e-13,1.2565579761468666e-13
328,scaled_adversarial:1c7b58eee2ed258c,scaled_adversarial,16,float64,R2_C2,2000,2.7521843205416103e-10,0.4975,4.749791943639047e-06,4.495417080965287e-06,0.00014566191206564352,0.00014823048999739513
329,scaled_adversarial:4fa46c9b0730babb,scaled_adversarial,16,float64,R2_C2,2000,-5.6199872513358695e-09,0.51,1.8154386123409126e-11,1.8428981316628613e-11,1.806981117451324e-08,2.0081419629050677e-08
330,scaled_adversarial:693a2410d358b3b1,scaled_adversarial,16,float64,R2_C2,2000,-4.8216373327664354e-17,0.5035,5.730100806598118e-18,6.4488112765602474e-18,2.7575367558539806e-11,1.0790342191414884e-11
331,scaled_adversarial:44cc26aec2af2f93,scaled_adversarial,16,float64,R2_C2,2000,0.07752047236757705,0.401,1.1022287447234485e-22,5.522207113484488e-24,1.1164006126320644e-13,4.787608398434242e-15
332,scaled_adversarial:47817f90b3ae7eb7,scaled_adversarial,16,float64,R2_C2,2000,0.0,0.4565,2.0333298765486135e-06,2.111196561579567e-06,8.74580391291281e-05,9.972918568170345e-05
333,scaled_adversarial:4aad419250638d2a,scaled_adversarial,16,float64,R2_C2,2000,0.0,0.499,4.321568188309652e-12,4.131365014025576e-12,4.637598119759812e-09,4.365453006104951e-09
334,scaled_adversarial:5d1019a4ba6f1410,scaled_adversarial,16,float64,R2_C2,2000,-1.742584821637604e-07,0.59,8.643145201469081e-22,1.5387227556739712e-21,1.53646140012905e-15,2.323942128889315e-15
335,scaled_adversarial:a7078d089ccfa660,scaled_adversarial,16,float64,R2_C2,2000,-4.2717176249568894e-07,0.552,2.704389964745469e-27,1.0720190768311262e-27,3.039414728997812e-16,1.5809133962856576e-18
336,row_diagonal_dominant_random:93e6f52ebdb3ac55,row_diagonal_dominant_random,16,float64,R2_C2,2000,0.0897944088152161,0.283,3.3926606782539617,3.2273184213798807,5.205013139705329,4.604602806729088
337,row_diagonal_dominant_random:03e59f7215597618,row_diagonal_dominant_random,16,float64,R2_C2,2000,0.09059560496682352,0.269,2.9292466017738343,2.6380791180573233,4.483458388688889,3.8756116527937663
338,row_diagonal_dominant_random:c6616c01f005a03d,row_diagonal_dominant_random,16,float64,R2_C2,2000,0.09298404818573133,0.264,2.6671010002805593,2.334522830227434,4.167630461301984,3.551886266870686
339,row_diagonal_dominant_random:85f3946f6e4679ec,row_diagonal_dominant_random,16,float64,R2_C2,2000,0.09118313961429692,0.2515,2.392505791617905,2.071806452665675,3.760437377305643,3.0657840061128145
340,row_diagonal_dominant_random:2976d44433ad1387,row_diagonal_dominant_random,16,float64,R2_C2,2000,0.10250386679275927,0.2305,2.2517149545159505,1.8962192462620058,3.5503183100601126,2.8108926565118972
341,row_diagonal_dominant_random:8a85d76f30eb75a6,row_diagonal_dominant_random,16,float64,R2_C2,2000,0.07810339475796457,0.259,2.16665634004152,1.8944591219696485,3.3837269715800598,2.8197469823117145
342,row_diagonal_dominant_random:3cf57fa76b9a551c,row_diagonal_dominant_random,16,float64,R2_C2,2000,0.06004103430549595,0.308,2.1179036973634298,1.884253865591782,3.353782065339621,2.87260773868439
343,row_diagonal_dominant_random:4cbd4f5958f010f8,row_diagonal_dominant_random,16,float64,R2_C2,2000,0.06779359047408356,0.2835,2.0946807645274705,1.843605423057847,3.2706566606706584,2.853576471804032
344,row_diagonal_dominant_random:9493eb0855127051,row_diagonal_dominant_random,16,float64,R2_C2,2000,0.05007126754157874,0.3235,2.095336981989216,1.8861946292871505,3.226590788725497,2.8346503110331867
345,row_diagonal_dominant_random:c93186b88112adec,row_diagonal_dominant_random,16,float64,R2_C2,2000,0.05493631477825797,0.303,2.104343501352501,1.8924882549626623,3.3530167706160685,2.9211432223867106
366,row_diagonal_dominant_stochastic:021519ee0a19df7c,row_diagonal_dominant_stochastic,16,float64,R2_C2,2000,0.05742008164360082,0.297,3.070934890731017,2.580091046882146,5.08803881283235,4.116775846182911
367,row_diagonal_dominant_stochastic:de30837b1853aaf8,row_diagonal_dominant_stochastic,16,float64,R2_C2,2000,0.046657942585073234,0.2795,1.8093683445605961,1.682061441208266,2.983598650359812,2.529861893971642
368,row_diagonal_dominant_stochastic:85d04ae4513fe85f,row_diagonal_dominant_stochastic,16,float64,R2_C2,2000,0.0734309182057022,0.2435,1.4549360432490004,1.2166708432221716,2.161286426986236,1.7772313554165908
369,row_diagonal_dominant_stochastic:0f7feef7c7880b20,row_diagonal_dominant_stochastic,16,float64,R2_C2,2000,0.06944709535084292,0.2775,1.0865495107431151,0.9382595131304002,1.4939341393675674,1.2117786341251713
370,row_diagonal_dominant_stochastic:0530909e2322226a,row_diagonal_dominant_stochastic,16,float64,R2_C2,2000,0.03423244983875967,0.363,0.9245026242996021,0.8535168676806455,1.250890943257806,1.1249580378646384
371,row_diagonal_dominant_stochastic:f5393029996d2c29,row_diagonal_dominant_stochastic,16,float64,R2_C2,2000,-0.002254899848181115,0.509,0.8739779070642849,0.8820857133063524,1.164716208949059,1.159192891692335
372,row_diagonal_dominant_stochastic:0d717c35c3b2f62d,row_diagonal_dominant_stochastic,16,float64,R2_C2,2000,-0.032723604716801816,0.6195,0.8420935457956085,0.9018893569889466,1.1162831045886417,1.2056306735502877
373,row_diagonal_dominant_stochastic:6bb9c9b7e1526958,row_diagonal_dominant_stochastic,16,float64,R2_C2,2000,-0.04776980914714298,0.6645,0.8316010035738199,0.9339554851586545,1.1103467853380797,1.229792128249804
374,row_diagonal_dominant_stochastic:103e29b8022442fa,row_diagonal_dominant_stochastic,16,float64,R2_C2,2000,-0.07665997231994348,0.7555,0.830226738647886,0.991935078341966,1.092246086297582,1.3037542614362927
375,row_diagonal_dominant_stochastic:3f149f338e70104c,row_diagonal_dominant_stochastic,16,float64,R2_C2,2000,-0.0753550993486162,0.7575,0.8236077141393019,0.9876394784302653,1.098399626151303,1.3070583132055404
376,spd_prescribed_spectrum:f3c8ebf0e249f88d,spd_prescribed_spectrum,16,float64,R2_C2,2000,0.022523564408328395,0.412,0.7537478237033035,0.713337378079747,1.025809521127967,0.9757621024420635
377,spd_prescribed_spectrum:fd9c01d27036b31c,spd_prescribed_spectrum,16,float64,R2_C2,2000,-0.14218823184653218,0.8455,0.456461657920833,0.63329542009233,0.6554243278444186,1.0558722195319559
378,spd_prescribed_spectrum:dc332cd1bfa688f6,spd_prescribed_spectrum,16,float64,R2_C2,2000,-0.3194279879044044,0.9615,0.388566128612158,0.8235589307271689,0.6211464836943196,1.651527632906171
379,spd_prescribed_spectrum:a954fd91076fe28c,spd_prescribed_spectrum,16,float64,R2_C2,2000,-0.367316317579821,0.964,0.37228197614988395,0.8756156668204299,0.6242386695602791,1.9802066301719319
380,spd_prescribed_spectrum:79fe5321ebe142a9,spd_prescribed_spectrum,16,float64,R2_C2,2000,-0.40919980952316237,0.955,0.36188082340631617,0.9078379118371551,0.6153229389092457,2.2442931201317142
381,spd_prescribed_spectrum:4953545b5c68c921,spd_prescribed_spectrum,16,float64,R2_C2,2000,-0.44647567809710886,0.9595,0.33400138267418616,0.9349162447371226,0.5915013131189448,2.597211069251877
382,spd_prescribed_spectrum:70d7805e407478aa,spd_prescribed_spectrum,16,float64,R2_C2,2000,-0.46744366246707614,0.9475,0.32404227329616675,0.9474506598425106,0.593864164538136,2.806052091413864
383,spd_prescribed_spectrum:fc3ee47b52f52cc7,spd_prescribed_spectrum,16,float64,R2_C2,2000,-0.47571912868499383,0.9575,0.31681505058896897,0.9586546285807942,0.5715927576124741,3.4027827788497187
387,random_conditioned:3d4ea8f7b0b7ac02,random_conditioned,23,float64,R2_C2,2000,-0.29475198194914,0.99,0.7736744152303835,1.531540035569008,1.0949468727312202,2.378705519581478
388,random_conditioned:f13d30e42b69e288,random_conditioned,23,float64,R2_C2,2000,-0.08313785777303939,0.734,2.2411083931748577,2.686608079327801,3.126607216010454,3.7978461182904213
389,random_conditioned:5e2483f030292e83,random_conditioned,23,float64,R2_C2,2000,-0.3307974540004402,0.9985,1.8595240727478681,4.011539277212293,2.4582261158471126,5.741963593922034
390,random_conditioned:59554964dd17fd28,random_conditioned,23,float64,R2_C2,2000,-0.41189161668803004,0.986,0.49926444950998927,1.283791989964014,0.7815415636627816,2.344399683086767
391,random_conditioned:9249e93b9b37b741,random_conditioned,23,float64,R2_C2,2000,-0.08665679290215289,0.743,2.213244705894194,2.7056015790330115,3.131271937456053,3.7390710653444055
392,random_conditioned:24db10624cd06023,random_conditioned,23,float64,R2_C2,2000,-0.4870317212708536,1.0,1.8496550959735834,5.640196563898413,2.420837495220633,13.334508367932457
393,random_conditioned:ede4f08ad80ec7c0,random_conditioned,23,float64,R2_C2,2000,-0.46555449519209857,0.991,0.4099199937010318,1.206955764226804,0.6737519146276799,2.7487103807608113
394,random_conditioned:58959af1bd395489,random_conditioned,23,float64,R2_C2,2000,-0.08349602249667015,0.751,2.223168525995119,2.6859286814991723,3.0960412665742245,3.777212077588167
395,random_conditioned:60b649f84d12d8bd,random_conditioned,23,float64,R2_C2,2000,-0.5211881847368087,0.9995,1.8458287108145839,6.035287960778724,2.449199792859084,33.3654244852312
396,random_conditioned:d85a46ecb6e00d73,random_conditioned,23,float64,R2_C2,2000,-0.5303367441646569,0.987,0.368190390863758,1.255255360373063,0.6044753068082344,3.2776166223349614
397,random_conditioned:be39cf2c9bb5dcd1,random_conditioned,23,float64,R2_C2,2000,-0.08239535499050388,0.74,2.2214472720800855,2.6786557034880047,3.1524832056617016,3.7874393789100287
398,random_conditioned:c09b81d86321af6f,random_conditioned,23,float64,R2_C2,2000,-0.516824907219106,0.9995,1.8615516861154553,5.987666557790851,2.4638212144694025,45.76153945392071
399,random_conditioned:37f6a61bc4687e9e,random_conditioned,23,float64,R2_C2,2000,-0.5739386176453234,0.9815,0.3425978063760341,1.301493674751703,0.6166541809970285,3.897411982670872
400,random_conditioned:33289cf8a89ff087,random_conditioned,23,float64,R2_C2,2000,-0.08889013442873783,0.74,2.20507776085097,2.7118566509188495,3.1263539337934345,3.7940281254780484
401,random_conditioned:d512272586bc7c53,random_conditioned,23,float64,R2_C2,2000,-0.5064540349772662,0.9995,1.8676819825167228,5.891755351484382,2.431099763599285,38.20035570016457
402,random_conditioned:36337c2841740aff,random_conditioned,23,float64,R2_C2,2000,-0.6113435342506423,0.985,0.3251804216039462,1.3518398705632015,0.5720547123864835,4.533094991824129
403,random_conditioned:982d888343062026,random_conditioned,23,float64,R2_C2,2000,-0.08625276192745243,0.758,2.2000678451658056,2.708254843266123,3.0274842609104358,3.7272528194629997
404,random_conditioned:3868b8f4f35e5d1d,random_conditioned,23,float64,R2_C2,2000,-0.5137190847995019,0.9995,1.8398502229699,6.005805342708138,2.4584558002251864,45.77280764096112
405,random_conditioned:e026603158c7af35,random_conditioned,23,float64,R2_C2,2000,-0.6484337596662497,0.9825,0.3159858040206691,1.3826258908339253,0.5638564215519987,5.87122922494477
406,random_conditioned:5b19efd6ef2b5c0b,random_conditioned,23,float64,R2_C2,2000,-0.08759193952412753,0.7355,2.2251177210845494,2.694529696141372,3.109410643175728,3.734195533683606
407,random_conditioned:20591473a1bf5735,random_conditioned,23,float64,R2_C2,2000,-0.526577436048555,0.9995,1.852041968618872,6.096579042135817,2.4590253187904048,34.806832430995556
408,random_conditioned:6ed2736ecab0398d,random_conditioned,23,float64,R2_C2,2000,-0.10033360514289957,0.8515,7.532348961432386,9.518122515512488,10.072591080095103,12.95838335705822
418,vandermonde:d4c1dcf1fe7912e5,vandermonde,23,float64,R2_C2,2000,-1.1558037679476385,0.9945,0.2022716177979555,3.0449857648841343,0.5434898311218201,13.664346540126266
419,vandermonde:0040369e0b8a027c,vandermonde,23,float64,R2_C2,2000,-1.2804769069081816,0.9995,0.36470489936945416,7.024214207686575,0.8842184973905882,24.046786508667353
453,scaled_adversarial:a1544dd12bfc380a,scaled_adversarial,23,float64,R2_C2,2000,-0.0018243768567696313,0.5295,6.568999999384091e-06,7.464833289408775e-06,0.00018526242335245504,0.00017854336096827396
454,scaled_adversarial:bfa61de27cbbe219,scaled_adversarial,23,float64,R2_C2,2000,-0.025543636328861814,0.54,2.5690110118959895e-09,4.8165975285576895e-09,1.5298603981268903e-06,2.1745593421219672e-06
455,scaled_adversarial:e73afbc25af72981,scaled_adversarial,23,float64,R2_C2,2000,4.821637332766435e-17,0.4865,1.3805437137410441e-15,1.9098726567924793e-15,1.148415599882965e-10,7.027765063690405e-11
456,scaled_adversarial:17741976c2dfbd54,scaled_adversarial,23,float64,R2_C2,2000,0.00982598992882059,0.462,1.9977136687830233e-22,4.424062060575113e-22,2.3797222525800622e-15,2.4170631131948864e-15
457,scaled_adversarial:1c7b58eee2ed258c,scaled_adversarial,23,float64,R2_C2,2000,1.1890740725070685e-08,0.4605,1.924145492116944e-06,1.845714212143765e-06,4.468753848911129e-05,4.474350243630268e-05
458,scaled_adversarial:4fa46c9b0730babb,scaled_adversarial,23,float64,R2_C2,2000,-2.5275238293607053e-08,0.515,2.693926570662143e-12,2.799104091833087e-12,1.4108750835056626e-09,1.4706855417276277e-09
459,scaled_adversarial:693a2410d358b3b1,scaled_adversarial,23,float64,R2_C2,2000,-1.21336503479098e-13,0.508,1.8485844838462164e-19,5.955084945239305e-19,4.06036010978653e-13,2.0133853877367787e-13
460,scaled_adversarial:44cc26aec2af2f93,scaled_adversarial,23,float64,R2_C2,2000,0.10468090565765753,0.4175,4.278935979167584e-24,6.728680002687525e-25,5.9585936049565375e-15,2.1046390612746618e-17
461,scaled_adversarial:47817f90b3ae7eb7,scaled_adversarial,23,float64,R2_C2,2000,0.0,0.4605,1.058291980543047e-06,1.0731595303412805e-06,2.5210263011987736e-05,2.5210263015132122e-05
462,scaled_adversarial:4aad419250638d2a,scaled_adversarial,23,float64,R2_C2,2000,-4.339473599489794e-16,0.5565,9.852196658411145e-13,9.830796372622987e-13,4.71961408372538e-10,4.4184227594671803e-10
463,scaled_adversarial:5d1019a4ba6f1410,scaled_adversarial,23,float64,R2_C2,2000,-0.033460996875570914,0.6515,1.64771257312246e-23,6.383230542621926e-23,6.2017107778966974e-18,1.2031301481876412e-17
464,scaled_adversarial:a7078d089ccfa660,scaled_adversarial,23,float64,R2_C2,2000,-0.06388678128301001,0.5665,4.785012322882267e-29,6.827482093569126e-29,1.3487978410839765e-17,1.3226731103831867e-20
465,row_diagonal_dominant_random:93e6f52ebdb3ac55,row_diagonal_dominant_random,23,float64,R2_C2,2000,0.08746547655863318,0.2575,4.976010110957486,3.5513532319506447,6.995929220659279,5.836599402320235
466,row_diagonal_dominant_random:03e59f7215597618,row_diagonal_dominant_random,23,float64,R2_C2,2000,0.09114240249106867,0.239,4.093630993261282,3.1277323217380033,6.239886734701503,4.8147253377116215
467,row_diagonal_dominant_random:c6616c01f005a03d,row_diagonal_dominant_random,23,float64,R2_C2,2000,0.0978134377919516,0.2315,3.680310825393839,2.8615809369935574,5.607810786592943,4.396029342287556
468,row_diagonal_dominant_random:85f3946f6e4679ec,row_diagonal_dominant_random,23,float64,R2_C2,2000,0.10484246031406678,0.215,3.5505383731624987,2.6074082137081414,5.218541512034526,4.003208442540044
469,row_diagonal_dominant_random:2976d44433ad1387,row_diagonal_dominant_random,23,float64,R2_C2,2000,0.1114925571466869,0.195,3.3710728317282994,2.4601336811179375,5.031827552245035,3.773202930824435
470,row_diagonal_dominant_random:8a85d76f30eb75a6,row_diagonal_dominant_random,23,float64,R2_C2,2000,0.10836120690434023,0.208,3.214349961809287,2.38966043784929,4.822070743343348,3.678811492646969
471,row_diagonal_dominant_random:3cf57fa76b9a551c,row_diagonal_dominant_random,23,float64,R2_C2,2000,0.09166504521900225,0.23,3.1627358702857578,2.3928391006641974,4.6289277328448,3.6903169249262655
472,row_diagonal_dominant_random:4cbd4f5958f010f8,row_diagonal_dominant_random,23,float64,R2_C2,2000,0.08422754520156903,0.244,3.1038886825374075,2.386980748805704,4.667478570356365,3.6612319323846565
473,row_diagonal_dominant_random:9493eb0855127051,row_diagonal_dominant_random,23,float64,R2_C2,2000,0.08127681542662617,0.254,3.111415163947398,2.3842478761460275,4.723220012694203,3.7295259232648426
474,row_diagonal_dominant_random:c93186b88112adec,row_diagonal_dominant_random,23,float64,R2_C2,2000,0.058083593485969795,0.2875,2.971907355925363,2.3832488148086535,4.594464577795333,3.8176274893454636
495,row_diagonal_dominant_stochastic:021519ee0a19df7c,row_diagonal_dominant_stochastic,23,float64,R2_C2,2000,0.07871206179406617,0.278,3.847173928875827,3.201439804420882,5.715608799070803,5.093172428371229
496,row_diagonal_dominant_stochastic:de30837b1853aaf8,row_diagonal_dominant_stochastic,23,float64,R2_C2,2000,0.07755095421157146,0.238,2.5710908471833522,2.1207639687652082,3.658691982602148,3.3593698038597273
497,row_diagonal_dominant_stochastic:85d04ae4513fe85f,row_diagonal_dominant_stochastic,23,float64,R2_C2,2000,0.09753739392016597,0.1965,1.8605031298383587,1.5073041695570295,2.737842149873982,2.3109801891424038
498,row_diagonal_dominant_stochastic:0f7feef7c7880b20,row_diagonal_dominant_stochastic,23,float64,R2_C2,2000,0.11101349974247642,0.1315,1.372210206222678,1.0500910411263684,1.8232336294559035,1.3595938268462116
499,row_diagonal_dominant_stochastic:0530909e2322226a,row_diagonal_dominant_stochastic,23,float64,R2_C2,2000,0.09163468171319655,0.161,1.158860834973993,0.9323046562072057,1.4935914018878091,1.1457937914231513
500,row_diagonal_dominant_stochastic:f5393029996d2c29,row_diagonal_dominant_stochastic,23,float64,R2_C2,2000,0.03847802435944821,0.3445,1.031797178559935,0.9528855250464339,1.333317820664917,1.172952888362588
501,row_diagonal_dominant_stochastic:0d717c35c3b2f62d,row_diagonal_dominant_stochastic,23,float64,R2_C2,2000,0.007694465273737907,0.463,0.9968778424782323,0.9762471667456181,1.2811211101276128,1.2296871391006956
502,row_diagonal_dominant_stochastic:6bb9c9b7e1526958,row_diagonal_dominant_stochastic,23,float64,R2_C2,2000,-0.021898211301578926,0.595,0.9639231466843294,1.0122280518823765,1.2293645607318606,1.2862853711762066
503,row_diagonal_dominant_stochastic:103e29b8022442fa,row_diagonal_dominant_stochastic,23,float64,R2_C2,2000,-0.03723440008358156,0.653,0.9551751378691998,1.0394718218244567,1.2087724331507075,1.320693352307853
504,row_diagonal_dominant_stochastic:3f149f338e70104c,row_diagonal_dominant_stochastic,23,float64,R2_C2,2000,-0.04463009929949319,0.6885,0.941914935509029,1.0399970730519854,1.1974061869854633,1.3241547902403266
505,spd_prescribed_spectrum:f3c8ebf0e249f88d,spd_prescribed_spectrum,23,float64,R2_C2,2000,0.04688117457813594,0.3085,0.9387391033995278,0.8502773277550804,1.254300616530603,1.123502952722414
506,spd_prescribed_spectrum:fd9c01d27036b31c,spd_prescribed_spectrum,23,float64,R2_C2,2000,-0.1205337831565409,0.853,0.5509553070402557,0.7269942729641108,0.7520790537714597,1.0496579556991188
507,spd_prescribed_spectrum:dc332cd1bfa688f6,spd_prescribed_spectrum,23,float64,R2_C2,2000,-0.325649273621844,0.9765,0.4608083939999097,0.9834260541482434,0.6732653604849238,1.75872032865976
508,spd_prescribed_spectrum:a954fd91076fe28c,spd_prescribed_spectrum,23,float64,R2_C2,2000,-0.4295559124994646,0.9925,0.43577859867648516,1.1715732194457669,0.6906920822674327,2.1916495281205104
509,spd_prescribed_spectrum:79fe5321ebe142a9,spd_prescribed_spectrum,23,float64,R2_C2,2000,-0.4543907452269387,0.987,0.4206856729435209,1.2021090379974124,0.6777278609270259,2.4794675485226536
510,spd_prescribed_spectrum:4953545b5c68c921,spd_prescribed_spectrum,23,float64,R2_C2,2000,-0.4758110788707287,0.9865,0.407709739658194,1.1989273114968821,0.6762201592769564,2.7061023807428484
511,spd_prescribed_spectrum:70d7805e407478aa,spd_prescribed_spectrum,23,float64,R2_C2,2000,-0.49409686472001324,0.979,0.3895225054640862,1.212702211579416,0.6614455474765739,2.9061306846015853
512,spd_prescribed_spectrum:fc3ee47b52f52cc7,spd_prescribed_spectrum,23,float64,R2_C2,2000,-0.5264084434858399,0.9805,0.3664266606737869,1.2541525310743944,0.6288069796996744,3.363770023235428
516,random_conditioned:3d4ea8f7b0b7ac02,random_conditioned,32,float64,R2_C2,2000,-0.31179718558052427,0.997,1.0299512029316662,2.107705777843786,1.3944203198390954,3.0538924613126817
517,random_conditioned:f13d30e42b69e288,random_conditioned,32,float64,R2_C2,2000,-0.09861532647098781,0.8095,2.864294119051374,3.5941651954863714,3.8251182246857196,4.844720403956554
518,random_conditioned:5e2483f030292e83,random_conditioned,32,float64,R2_C2,2000,-0.34060555546852167,1.0,2.4879746802764235,5.477012050875409,3.199738954671555,7.539068929749256
519,random_conditioned:59554964dd17fd28,random_conditioned,32,float64,R2_C2,2000,-0.40424233249424196,0.994,0.6495884381046214,1.6514639782165854,0.9688519880448755,2.8041358950040807
520,random_conditioned:9249e93b9b37b741,random_conditioned,32,float64,R2_C2,2000,-0.09703544354521676,0.81,2.868001134573444,3.572113158278187,3.904082860869761,4.799557526922067
521,random_conditioned:24db10624cd06023,random_conditioned,32,float64,R2_C2,2000,-0.48059824205152335,1.0,2.502095016427875,7.5348974454521365,3.160746932869917,14.61127022119126
522,random_conditioned:ede4f08ad80ec7c0,random_conditioned,32,float64,R2_C2,2000,-0.4803628885845219,0.994,0.5213644415856744,1.5688654841871252,0.8280797701762486,2.9770666455390287
523,random_conditioned:58959af1bd395489,random_conditioned,32,float64,R2_C2,2000,-0.0955987837093728,0.808,2.8550096056945664,3.5724626923905953,3.872837141308471,4.734772640670395
524,random_conditioned:60b649f84d12d8bd,random_conditioned,32,float64,R2_C2,2000,-0.536047763577379,1.0,2.5002977666043877,8.464031841705541,3.2099318030379593,43.747931569419464
525,random_conditioned:d85a46ecb6e00d73,random_conditioned,32,float64,R2_C2,2000,-0.5437932855980476,0.9955,0.4480808550743639,1.565618516334923,0.7382517821669908,3.2957633844823655
526,random_conditioned:be39cf2c9bb5dcd1,random_conditioned,32,float64,R2_C2,2000,-0.09766241204679299,0.7965,2.861651825209724,3.5868797446103198,3.9509929778312043,4.754747379289927
527,random_conditioned:c09b81d86321af6f,random_conditioned,32,float64,R2_C2,2000,-0.5244289729024421,1.0,2.5011515140875176,8.258597880448239,3.163661853898567,58.85472999795614
528,random_conditioned:37f6a61bc4687e9e,random_conditioned,32,float64,R2_C2,2000,-0.6059587329059095,0.995,0.4053104097937059,1.6389983161497406,0.6908095218535265,3.9348812260277684
529,random_conditioned:33289cf8a89ff087,random_conditioned,32,float64,R2_C2,2000,-0.09636751596127094,0.7785,2.8887321524505305,3.5578702152090464,3.9180600602603777,4.789676650297873
530,random_conditioned:d512272586bc7c53,random_conditioned,32,float64,R2_C2,2000,-0.5240936566831644,1.0,2.494078266226829,8.268343510806803,3.15435194590898,58.74110276594345
531,random_conditioned:36337c2841740aff,random_conditioned,32,float64,R2_C2,2000,-0.637483784889045,0.995,0.3863037178250693,1.6675335777668985,0.6555057012687321,4.428240968638781
532,random_conditioned:982d888343062026,random_conditioned,32,float64,R2_C2,2000,-0.09132700971367783,0.8005,2.8759212558213108,3.526454412927718,3.86872407750084,4.840023912980092
533,random_conditioned:3868b8f4f35e5d1d,random_conditioned,32,float64,R2_C2,2000,-0.5268032019933817,1.0,2.496304541228889,8.246704731199905,3.172464838896676,58.01704939038346
534,random_conditioned:e026603158c7af35,random_conditioned,32,float64,R2_C2,2000,-0.6667905749116654,0.9925,0.3652204287729115,1.695215624132441,0.638107867766088,4.957832832371876
535,random_conditioned:5b19efd6ef2b5c0b,random_conditioned,32,float64,R2_C2,2000,-0.0985292441301196,0.817,2.862543931662798,3.5819999121449735,3.879005634509189,4.8326823328934
536,random_conditioned:20591473a1bf5735,random_conditioned,32,float64,R2_C2,2000,-0.533323047167306,1.0,2.5230667005088776,8.503943939044937,3.214859213621765,60.65618441410088
537,random_conditioned:6ed2736ecab0398d,random_conditioned,32,float64,R2_C2,2000,-0.12338568117684907,0.9215,9.933717219971479,13.393817438927533,13.018945395844002,17.53212550812705
547,vandermonde:d4c1dcf1fe7912e5,vandermonde,32,float64,R2_C2,2000,-2.037633016043675,1.0,0.20382747363227613,23.310383974984653,0.5824643981446169,112.59166140728409
548,vandermonde:0040369e0b8a027c,vandermonde,32,float64,R2_C2,2000,-2.144649928317367,1.0,0.38511017897058397,55.391602180637676,0.9327769925800967,219.5893780879162
582,scaled_adversarial:a1544dd12bfc380a,scaled_adversarial,32,float64,R2_C2,2000,-0.0006911951217294962,0.521,5.030872412960447e-06,4.550390367685339e-06,9.887226529954165e-05,9.848020495660634e-05
583,scaled_adversarial:bfa61de27cbbe219,scaled_adversarial,32,float64,R2_C2,2000,0.02862863873618817,0.458,2.377408576723074e-09,8.966461023058838e-10,5.387849768476296e-07,3.829003307155088e-07
584,scaled_adversarial:e73afbc25af72981,scaled_adversarial,32,float64,R2_C2,2000,0.7455435752327393,0.369,5.744154241322197e-16,2.7062213546072706e-17,1.5517619796092645e-11,2.792568752434357e-12
585,scaled_adversarial:17741976c2dfbd54,scaled_adversarial,32,float64,R2_C2,2000,1.2978127896784764,0.341,2.674895636262493e-22,6.090124141162625e-25,4.635480202534467e-16,8.047567991203371e-18
586,scaled_adversarial:1c7b58eee2ed258c,scaled_adversarial,32,float64,R2_C2,2000,-9.427733186505681e-09,0.5425,9.391432403472015e-07,9.394899539827936e-07,1.2255935431389314e-05,1.2432955740481801e-05
587,scaled_adversarial:4fa46c9b0730babb,scaled_adversarial,32,float64,R2_C2,2000,-4.930262944535351e-08,0.526,8.733768459450415e-13,7.842508923938654e-13,1.451503970806598e-10,1.387397473363677e-10
588,scaled_adversarial:693a2410d358b3b1,scaled_adversarial,32,float64,R2_C2,2000,0.3443395974518172,0.401,1.5495649221307078e-19,4.8848013452654606e-21,6.784929763110294e-14,1.7131473158871697e-15
589,scaled_adversarial:44cc26aec2af2f93,scaled_adversarial,32,float64,R2_C2,2000,2.8030965202561138,0.272,1.9841756391672904e-24,6.542076620138867e-28,2.328089850631694e-15,3.2520761581679256e-20
